year,electricity_ct_per_kwh,diesel_eur_per_liter
2005,,1.065
2006,,1.111
2007,,1.158
2008,,1.328
2009,,1.068
2010,,1.200
2011,,1.383
2012,,1.492
2013,,1.430
2014,15.3,1.361
2015,15.3,1.180
2016,15.6,1.083
2017,17.1,1.166
2018,17.9,1.276
2019,18.4,1.255
2020,17.7,1.110
2021,21.5,1.389
2022,43.3,1.954
2023,24.5,1.728
2024,17.3,1.647
2025,17.6,1.605
2026,16.7,1.936
