Year,eBus EN,eBus GN,eBus DD,Diesel EN,Diesel GN,Diesel DD,Battery
2014,375858.0,,,,,,
2019,300000.0,532000.0,,,,,
2020,385000.0,498600.0,,,,408878.0,
2021,336000.0,495500.0,,240000.0,340000.0,,150.0
2022,,,,240000.0,340000.0,,161.0
2023,,,,,,,139.0
2024,350000.0,600000.0,525265.0,260000.0,360000.0,,129.0
2025,,,,310000.0,410000.0,,116.0
